5101,U16
3044,U8
6621,U16
7195,U16
1298,U8
443,F32
1032,U8
7615,U8
193,F32
6603,U16
5842,U8
1129,U16
4704,F64
6510,F32
1810,U8
7130,U16
370,U8
2952,U8
4640,F32
3338,U8
5552,U32
5086,U16
7190,F32
1776,U8
1044,U8
3167,U16
1268,U8
4539,U8
7283,U8
3405,F32
620,U16
3432,U8
4762,U8
7196,F32
1305,F32
2850,U8
3183,F32
3264,U8
2622,U16
4658,U16
390,U8
5307,U8
4016,U8
7625,U8
6130,U16
3151,F32
205,F32
2987,U32
5535,U8
765,U16
2333,F32
2539,U8
2549,U8
2532,U8
3191,F32
1381,U8
4278,F64
1894,U8
4776,F32
2588,U8
5814,F32
5906,U16
1654,U8
7690,U16
4141,F32
7688,U16
6234,F32
7704,U16
2497,U16
2594,U8
771,U16
4406,U16
5492,A16
1122,U16
1363,U16
2770,U16
4609,F32
6240,F32
5778,U8
4663,U8
4145,F32
2263,F32
5539,U8
57,U8
500,U16
603,F32
4174,U16
7444,U16
565,U8
114,U8
4140,U8
3444,U8
664,U16
2752,U16
4212,F64
3305,U8
1869,U32
7314,U16
7129,U16
968,U8
4459,F32
1970,U8
2480,U8
3392,U8
5332,A16
1240,U16
6033,U16
7300,U16
685,U16
6084,U16
1608,U8
2672,U8
192,U8
1397,A22
3220,U8
7339,U16
3366,U8
1871,F32
2006,U8
4720,F32
463,F32
4005,F32
4907,F32
1,U16
3036,U8
5192,U16
5565,U8
5536,U8
7706,U16
1376,U8
4180,U8
1993,U8
431,U8
4125,A8
1956,U8
4778,F32
1911,F32
6448,F32
4053,F32
7202,F32
5688,A16
3223,F32
684,U16
1531,U8
2282,U8
3415,F32
817,U8
4080,U8
4705,U8
4732,U16
4625,U8
3145,F32
7650,U8
1868,U8
1463,F32
6037,U16
2871,?32
4515,U16
6251,U8
2790,U8
626,U16
2517,F32
3397,U16
1747,U32
5853,U16
1476,U8
2712,U16
3436,U8
4571,F32
2682,U16
622,U16
1312,U8
2623,U16
721,U8
2310,U8
2307,U8
3180,U8
550,U8
4551,F32
4348,U8
534,U8
2543,U8
5979,U8
4684,F32
117,U8
1146,U16
740,U8
1410,A22
3302,U8
954,U8
705,U8
5916,U16
3236,U8
2001,U8
5122,U8
6197,U8
7677,U16
3010,U16
5459,U8
2885,?32
5915,U16
6091,U8
5648,U8
7263,U8
3029,F32
812,U8
839,U8
5665,U16
2007,U8
4786,U16
1132,U16
1104,U8
2308,U8
2349,U8
2833,U16
88,A16
6521,U8
1315,U16
1744,U8
4547,U8
6239,U8
7234,U16
5763,U8
1897,F32
132,U16
7139,U16
24,U16
286,U8
791,U8
1057,F32
1612,U8
3634,U8
5799,U8
5989,U8
385,F32
766,U16
2548,U8
6221,U8
507,F32
2521,F32
843,U8
146,U8
3142,U8
6451,U8
962,U8
350,U8
3023,F32
1278,U8
4270,U8
2005,U8
2884,U8
1670,U8
2531,U8
4352,U8
1007,F32
4779,U8
4375,U32
1051,U16
4414,U32
2300,U16
5177,U8
5919,U16
3107,F32
5784,F32
1180,U16
4642,F32
5628,U8
6017,U8
1648,U8
2568,U8
597,F32
2697,U16
2925,U16
4099,F32
728,U8
1249,U32
3286,U8
6115,U16
1272,U8
116,U8
3899,U8
438,U8
3146,U8
3080,U8
1579,F32
1295,F32
4315,F32
4543,U8
1259,F32
5695,U8
2579,U32
4763,F32
6200,U16
3957,F32
4435,U8
2563,U32
699,U8
1678,U8
5189,U8
2788,U16
5323,U8
707,U8
6373,F32
2482,U8
2601,U16
4021,U16
4245,F32
616,U16
4117,U16
5761,U8
7386,U16
4574,U8
2800,U16
4073,F32
970,U8
2727,U16
3428,U8
15,U16
1616,U8
2996,U8
650,U16
754,U16
4437,U16
5532,U8
6066,U16
1136,U16
6211,U8
6556,U16
4506,U8
4767,F64
1489,A32
4340,U8
6442,F32
6573,U16
7619,U8
4120,U16
1081,F32
4374,U8
210,U8
4805,U8
749,U8
3039,F32
3429,F32
6637,U16
1852,U8
2558,U8
3499,U8
4930,U8
4219,F32
5596,U16
5661,U8
4074,U8
3252,U8
4651,U8
5616,U8
6075,U16
4743,U8
7680,U16
397,F32
1336,U16
6046,U16
137,U16
1709,U32
4159,F32
5348,A16
3042,U8
1564,U8
1695,F32
4113,F32
4085,F32
5776,F32
646,U8
5792,F32
214,U8
3988,F32
4605,F32
94,U8
631,F32
639,F32
784,U8
1541,F32
1732,U8
6007,U8
3185,F32
5798,F32
3161,F32
1633,F32
6010,F32
154,U8
2955,U8
7229,U16
2834,U16
7249,U8
5686,U8
1674,U8
7582,U16
7640,U8
4165,U16
2283,U8
4094,U8
7644,U8
4562,U8
5819,U16
376,U8
2769,U16
1427,U8
4013,F32
7382,U16
2328,U8
51,U16
5977,U8
3301,U8
360,U8
4048,U8
6023,U8
1912,U8
1668,U8
1877,U8
1490,U8
13,U16
1060,U16
4735,U8
6532,U16
564,U16
4643,U8
5894,U8
637,F32
2828,U8
5347,U8
4532,U8
6210,F32
4138,U8
1923,F32
4062,U8
6587,U16
2260,U8
4175,F32
5111,U8
449,F32
3026,U8
4114,U8
2760,U16
1509,U16
21,U16
1860,U8
702,U8
4715,U8
3425,F32
3949,F32
5065,U32
4784,F32
3045,F32
1034,U16
1663,F32
7237,U16
6030,U16
6278,U8
3234,U8
723,U8
1028,U8
4051,F32
7200,U32
1696,U8
4900,U16
5133,U8
3114,U8
1047,U16
5542,U8
3021,F32
2796,U8
5880,U8
1440,U8
64,A8
242,U8
1043,F32
3265,A22
4647,U16
5675,U8
2825,U32
1745,U32
5719,U8
5834,U8
6235,U8
2719,U16
5387,U8
3372,U8
6645,U16
4028,U8
2505,F32
6065,U16
2937,U16
5001,U16
3091,F32
3936,U8
5851,U16
5646,U32
831,U8
4326,U8
96,A16
3912,U16
3616,U16
4646,U16
3115,F32
4400,U8
1857,U32
4789,F32
5340,A16
5587,U16
524,U16
297,U16
1429,U8
2647,U16
3938,U16
1988,U8
6081,U8
2262,U8
6517,U8
915,F32
6101,U8
1172,U16
5605,U16
923,F32
6052,U16
4061,F32
6067,U16
5568,F32
5764,F32
1362,U16
6405,U8
3093,U16
1792,U8
5484,A16
1622,U8
2793,F32
4144,U8
4733,U16
4965,F32
1333,U16
6087,U16
6861,U8
5475,U8
7628,U8
7642,U8
1401,U8
5404,A16
4931,F32
437,F32
2914,U16
4356,U8
4671,U8
1391,U8
1383,U16
1437,U16
5155,U8
4519,U8
26,U16
502,U16
4998,F32
6406,F32
2776,U8
7214,U16
7735,U16
1160,U8
3082,U8
1165,U16
5809,U8
7703,U16
2962,U16
571,F32
3411,F32
3339,U8
7217,U16
3424,U8
1256,U16
6577,U16
261,F32
346,U8
6409,U8
767,U16
3159,F32
2880,U8
3087,F32
6479,U8
2635,U16
537,F32
5582,U16
2289,U16
5717,U8
3972,F32
4155,F32
6623,U16
2660,U8
233,F32
782,U16
6378,U8
7224,U16
2901,?32
294,U8
4935,F32
4701,U16
478,U8
5733,U8
811,U8
6512,F32
4018,U8
1714,U8
5769,U8
158,U8
4171,U8
4524,U16
4398,U8
121,U16
2809,U16
4453,F32
240,U8
1438,U16
2981,U16
4792,U8
1711,U32
3103,F32
4383,F32
1040,U8
1604,U8
4049,F32
4446,F32
7604,U16
2506,U8
6059,U16
4351,F32
1746,U8
4134,U8
7210,U16
3164,U8
3638,U16
7733,U16
1471,U16
6016,F32
2907,U16
6463,U8
4167,U8
4708,F32
4359,F32
2926,U16
173,F32
1539,F32
4588,U8
1467,U16
3952,U8
693,U8
1689,F32
1532,U8
1045,F32
3353,A22
1649,F32
7330,U16
668,U16
4412,U32
4693,U8
5970,F32
7121,U16
3150,U8
6527,U16
7316,U16
2772,U8
3124,U8
4951,F32
757,U16
3112,U8
2612,U8
1468,U16
5548,A4
5958,F32
6110,U8
4788,U8
5595,U16
2875,?32
3959,F32
4330,U8
5679,U8
1488,U16
5656,U8
7370,U8
520,U8
3239,F32
981,F32
4439,U8
4307,F32
4974,U8
711,U8
1880,U8
7122,U16
4386,U8
6630,U16
3354,U8
5804,F32
1725,U32
3176,U8
5550,U32
1141,U8
2619,U16
3926,U8
730,U8
2629,U16
4645,U8
120,U16
602,U8
763,U16
1408,U16
5657,U8
682,U16
4263,A16
7737,U32
4595,F32
2707,U16
1094,U16
6535,U16
630,U8
1493,U8
6205,U8
7244,U8
1626,U8
7311,U16
5130,U8
4582,U8
1175,U16
3438,U8
5324,A16
2814,U8
102,U8
1833,F32
3910,U8
393,F32
1029,F32
2311,U8
2483,F32
3092,U8
2361,F32
2641,U16
3440,U8
5610,U16
5877,U16
6099,A14
6253,U8
7357,U8
7,U16
4056,U8
7588,U16
2878,U8
935,U8
75,U8
1198,U16
604,U8
1687,F32
38,U16
3360,U8
944,U8
4023,F32
5701,U8
5791,U8
5594,U16
5821,U16
451,F32
2280,U8
5845,U8
6107,U16
7182,F32
2597,U16
6462,F32
6,U16
4916,U8
5972,F32
2318,U8
384,U8
95,U8
1913,F32
5154,U8
614,U8
4691,U8
1734,U8
4248,F64
6126,U16
3393,U32
1526,U8
4499,F32
7589,U16
44,U16
465,F32
3189,F32
1562,U8
4669,U8
4990,U16
4083,F32
4420,F32
5951,U8
6580,U16
7176,U16
760,U16
4906,U8
4926,U8
1625,U8
4008,U8
4450,U16
4533,F32
1573,F32
1697,F32
4431,U8
5700,F32
6428,F32
6471,U8
2984,U16
2336,U8
1111,F32
1099,F32
5071,U32
600,U8
2731,U16
4130,U8
5612,F32
7191,U8
9,U16
1424,U8
1215,U16
1938,U8
1807,U32
5371,U8
5810,F32
7419,U16
3083,F32
284,U8
2762,U16
2974,U16
4766,U8
686,U16
526,U8
6022,F32
5583,U16
1293,F32
1382,U16
3131,F32
4980,U8
420,U16
1661,F32
2858,U8
1547,F32
741,U8
1023,F32
7606,U16
1617,F32
5928,U16
5574,U32
268,U8
1012,U8
7225,U16
6618,U16
7700,U16
149,F32
4480,U16
1786,U8
295,U16
1255,U16
3636,U8
1975,F32
2529,A32
5872,U16
955,U8
1961,F32
3964,U8
4622,U16
3122,U8
2823,F32
2329,F32
3418,U8
5744,F32
5980,F32
2009,U8
5828,U8
1228,U8
6215,U8
1667,F32
4286,F64
4583,F32
4217,F32
4903,F32
6399,U8
6538,U16
4960,U8
