5739,U8
7343,U16
102,U8
2379,F32
838,U8
4300,U16
4501,F32
1721,F32
1124,U16
2918,U16
3024,U8
4586,U8
417,F32
4094,U8
503,F32
268,U8
1489,A32
2589,U8
4450,U16
4367,F32
2558,U8
374,U8
4632,F32
4750,U8
4550,U16
5803,U8
354,U16
1306,U8
6041,U16
6520,F32
3332,U8
4299,U8
6528,U16
346,U8
2335,F32
2632,U8
835,U8
355,F32
1237,U16
3258,U8
5605,U16
6576,U16
76,U8
5964,F32
6251,U8
5387,U8
3278,U8
3993,U8
6603,U16
1466,U16
1067,F32
4095,F32
4226,U8
1016,U8
2833,U16
2297,U16
4525,F32
5690,U8
184,U8
416,U8
2286,U16
572,U8
226,U8
2308,U8
3337,U8
2509,F32
7141,U8
1607,F32
1280,U8
6590,U16
7607,U16
913,F32
4939,F32
7660,U8
7665,U8
5576,U16
4252,F64
2695,U16
4948,U8
1468,U16
3417,F32
4058,U8
1110,U8
5145,U8
216,U8
2693,U16
6633,U16
7203,U8
1901,U32
3140,U8
3346,U8
4339,F32
6208,F32
5167,U8
4804,U32
1717,U16
1143,U8
3271,U8
5876,U8
5900,U16
7209,U16
3073,F32
185,F32
2643,U16
6278,U8
5653,U16
1383,U16
4536,U16
1770,U8
711,U8
3899,U8
6570,U16
4233,F32
7359,U8
4358,U8
3108,U8
715,U8
1493,U8
1764,U8
2550,U8
6104,U8
2851,?32
1853,U32
1472,U16
3107,F32
6552,U16
5162,U16
1020,U8
7732,U16
554,U8
911,U8
3915,F32
1318,U16
1700,U8
36,U16
16,U16
618,U8
741,U8
1791,U32
1913,F32
915,F32
2625,U32
4657,U8
5816,F32
6532,U16
6548,U16
3078,U8
526,U8
4544,F32
4681,U16
846,U8
5688,A16
1467,U16
444,U8
1548,U8
2524,U8
56,A8
4002,U8
4582,U8
5867,U16
6579,U16
3129,F32
1937,F32
1952,U8
4483,F32
198,U8
6424,F32
581,F32
6861,U8
2517,F32
5055,U16
7266,F32
7275,U8
3208,U8
7597,U16
5553,U8
218,U8
3032,U8
1849,U32
1159,F32
3125,F32
5628,U8
7247,U8
7671,U8
6229,U8
7432,U16
1051,U16
2307,U8
4570,U8
1995,U8
1440,U8
1469,U16
3955,F32
7262,F32
548,U8
1411,U8
314,U16
1979,F32
2491,U16
1656,U8
4372,U8
4048,U8
936,U8
4386,U8
717,U8
4385,F32
1389,U8
1808,U8
2333,F32
2363,F32
3007,U16
4107,F32
2955,U8
4796,F32
6415,U8
1984,U8
2853,?32
4196,U8
6081,U8
3421,U16
7132,U16
577,F32
994,U8
7686,U16
702,U8
4256,F64
2534,U8
3281,U8
6540,U16
5165,U16
279,F32
4938,U8
4985,F32
1080,U8
4946,U8
1928,U8
4760,U8
35,U16
1847,F32
3325,U8
5143,U8
5654,ASCII
3241,F32
6555,U16
320,U8
3322,U8
4522,U16
5151,U8
5760,U32
634,U8
6340,F32
1658,U8
1037,F32
1830,U16
7632,U8
2357,U8
5873,U16
6376,U8
6408,F32
967,F32
1967,F32
1488,U16
109,U8
2741,U16
2960,U8
3014,U16
5982,F32
5555,U8
6646,U16
7613,U8
3189,F32
7664,U8
1667,F32
6513,U8
6481,U8
6218,U8
2544,U8
1328,U16
6405,U8
3311,U8
1807,U32
5765,U8
1161,U16
248,U8
2631,U32
4005,F32
1926,U16
4671,U8
327,F32
5110,U8
744,U8
620,U16
1136,U16
296,U16
4101,F32
5323,U8
5598,U16
5860,U8
6226,F32
4553,U16
285,F32
2613,U8
260,U8
4549,U8
4937,F32
7226,U16
1729,U32
145,F32
5658,U8
5581,U16
6071,U16
7151,U8
5792,F32
1787,U32
5862,U8
1553,F32
2703,U16
487,U32
3399,U32
2323,U8
5127,A22
3023,F32
4606,U8
1969,F32
2319,U8
1562,U8
2758,U16
1282,U8
2749,U16
5112,U8
1162,U16
5444,A16
5686,U8
5998,F32
656,U16
2583,U8
6342,F32
1619,F32
6565,U16
6605,U16
2803,U16
4412,U32
6231,U8
5660,U8
4390,U8
7667,U8
4924,U8
646,U8
752,U16
78,U8
3113,F32
4207,F32
1281,F32
4405,U16
794,U8
5412,A16
2991,F32
4593,F32
5877,U16
6076,U16
1573,F32
2633,U16
6347,U8
87,U8
7198,F32
4006,U8
1835,F32
5588,U16
7253,U8
7378,U16
5190,U8
6070,U16
4977,F32
5102,U16
1350,U16
1218,U16
4725,U8
779,U16
382,U8
6525,U16
365,U16
825,U8
3615,U16
785,U8
4954,U8
4721,U8
5549,U8
6531,U16
756,U16
2540,U8
4318,U8
4650,F32
239,F32
5767,U8
638,U8
843,U8
1855,F32
40,U16
7167,U8
520,U8
2565,U32
315,U32
1079,F32
2342,U8
500,U16
3028,U8
4,U16
1727,U32
2990,U8
3350,U8
2361,F32
2892,U8
2662,U16
480,U8
1674,U8
3030,U8
4459,F32
4679,F32
4917,F32
5776,F32
7330,U16
7652,U8
1304,U8
1450,U8
4169,U8
4506,U8
6518,F32
2879,?32
4726,F32
1783,U32
4001,F32
53,U8
1180,U16
1527,U8
3237,F32
2547,U8
4136,U8
3430,U8
339,F32
1437,U16
4629,U8
4691,U8
5597,U16
5762,F32
5880,U8
6374,U8
6426,F32
2353,U16
2507,F32
4157,F32
2350,U8
5925,U16
625,U16
6068,U16
509,F32
6462,F32
4332,U8
3398,U16
2743,U16
6521,U8
143,F32
7202,F32
1457,F32
2904,U8
5828,U8
310,U8
3264,U8
3408,U8
1475,U32
3173,U16
3184,U8
1534,U8
5569,U8
7171,U16
527,U16
815,U8
4073,F32
180,U8
2563,U32
534,U8
518,U8
4080,U8
3410,U8
235,F32
1649,F32
5631,U32
2264,U8
1463,F32
1525,U8
1111,F32
1757,U32
1298,U8
220,U8
1631,F32
2660,U8
4078,U8
552,U8
341,F32
521,U16
4174,U16
4423,U8
828,U8
3403,F32
237,F32
335,F32
4533,F32
5538,U8
1200,U16
1206,U8
1918,U8
224,U8
3994,F32
3942,U8
972,U8
123,U8
2857,?32
737,U8
2792,U8
4374,U8
4717,U8
5083,U16
5708,F32
7658,U8
229,F32
2786,U8
1583,F32
4990,U16
6114,U16
6558,U16
7211,U16
3,U16
7241,A8
5693,U8
4056,U8
5541,U8
6507,U8
4331,F32
6212,F32
4185,F32
115,U8
5144,U8
5985,U8
7339,U16
2554,U8
106,U8
1925,U16
575,U8
2376,U8
2954,U8
763,U16
5084,U16
5156,U8
5720,F32
1490,U8
405,F32
1109,F32
4727,U8
765,U16
1955,F32
5602,U16
6050,U16
137,U16
5888,F32
233,F32
970,U8
2885,?32
1058,U8
5000,U16
3433,F32
5697,U16
5665,U16
1684,U8
2864,U8
6463,U8
6523,U16
7116,U16
1480,U8
1975,F32
1185,U16
5950,U32
5300,A16
32,U16
4770,U8
6556,U16
5613,U8
2626,U8
39,U16
2624,U16
1590,U8
1948,U8
2365,F32
379,F32
157,F32
1903,U32
2327,F32
2822,U8
3318,U8
4077,F32
4132,U8
4266,U8
4915,F32
5427,U8
5805,U8
1846,U8
6455,U8
280,U8
1781,U32
641,F32
5566,F32
6610,U16
3015,U16
1657,F32
4041,F32
2274,U16
1024,U8
3310,U8
3411,F32
1699,F32
781,U16
3630,U8
2608,U8
2727,U16
5738,F32
5954,F32
2732,U16
1492,U8
1731,F32
5147,U8
2971,U8
2761,U16
1060,U16
937,U8
6109,U32
7611,U16
3623,U8
4537,U16
193,F32
6517,U8
5,U16
4598,U8
6620,U16
2995,F32
311,U8
4376,U8
1934,U8
37,U16
931,U8
3077,F32
4620,F32
4688,F32
1959,F32
5114,U8
34,U16
1988,U8
1592,U8
4239,F32
4615,U16
6096,U8
5984,F32
6369,F32
2259,F32
3072,U8
281,F32
705,U8
3159,F32
6418,F32
1098,U8
5140,U16
7111,U8
4146,U8
1702,U16
3635,F32
1595,U8
1620,U8
2599,U8
4179,F32
6612,U16
2852,U8
345,F32
429,U8
1809,U32
3022,U8
1167,U16
5557,U8
4128,U8
4232,F64
3614,U16
3975,U8
522,U16
3985,U8
4474,A8
5559,U8
1149,U16
1779,U32
7123,U16
4039,F32
1382,U16
1822,U8
7232,U16
1345,U32
2648,U8
5324,A16
4493,F32
4636,F32
3905,U8
2597,U16
1746,U8
5564,F32
588,U16
3102,U8
3315,U8
4701,U16
4999,U16
3166,U8
6036,U16
6363,U8
2552,U8
4210,U8
71,U8
165,F32
3983,U8
1213,U32
4940,U8
3143,F32
1274,U8
6007,U8
7341,U16
597,F32
2373,F32
7642,U8
3611,U16
2989,F32
6575,U16
3531,U8
2705,U16
4227,F32
431,U8
7168,F32
2480,U8
6341,U8
4112,U8
831,U8
4507,U16
7368,U8
3532,U8
706,U8
4764,U8
5508,A16
1451,F32
1029,F32
1191,F32
4402,U8
4951,F32
5814,F32
517,F32
4250,U8
1458,U8
1882,U8
1415,U8
131,U16
3000,U16
4984,U8
2829,F32
261,F32
1568,U8
3128,U8
4809,U8
5563,U8
7332,U16
4362,U8
1078,U8
1264,U16
1831,F32
6056,U16
2988,U8
1624,U8
1635,F32
3286,U8
1970,U8
4304,U8
4370,U8
917,F32
3049,F32
1038,U8
4125,A8
1100,U8
4784,F32
6099,A14
6412,F32
7119,U16
7182,F32
7675,U8
1251,U16
2499,F32
4956,U8
7696,U16
7179,U8
86,U8
1028,U8
2593,U8
2577,U32
6508,F32
7230,U16
2559,U16
1249,U32
6133,U8
1189,F32
4067,F32
116,U8
1400,U8
1832,U8
4732,U16
675,U16
5191,U8
4987,U16
7131,U16
178,U8
1152,U16
4282,F64
6268,U8
662,U16
4669,U8
7113,U16
4511,F32
4221,F32
4903,F32
7713,U16
1850,U8
3052,U8
4458,U8
1890,U8
3969,U16
3105,F32
7115,U16
7128,U16
6201,U16
5093,U16
5973,U8
1452,U8
4155,F32
1288,U8
2298,U16
3391,F32
6386,U8
3205,F32
5575,U8
1307,F32
4599,F32
6065,U16
6642,U16
5924,U8
5996,F32
766,U16
5159,u16
628,U8
3224,U8
6211,U8
7600,U16
5594,U16
4291,U8
6629,U16
92,U8
6448,F32
4257,U8
1824,U8
975,F32
1688,U8
2696,U16
6421,U8
6502,F32
3164,U8
7740,U8
929,U16
7106,U16
3142,U8
7281,U8
3223,F32
470,U8
1593,F32
4037,F32
4407,U16
5850,U8
6437,U8
236,U8
4514,U8
6115,U16
5799,U8
1772,U8
495,U32
